ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
1,14,476,abc131183,1111111118839
1,13,967,abc131184,1111111118840
2,3,975,abc131185,1111111118841
2,14,678,abc131186,1111111118842
1,12,813,abc131187,1111111118843
2,1,76,abc131188,1111111118844
2,1,584,abc131189,1111111118845
1,2,644,abc131190,1111111118846
1,2,97,abc131191,1111111118847
2,2,935,abc131192,1111111118848
2,2,41,abc131193,1111111118849
1,3,826,abc131194,1111111118850
2,11,327,abc131195,1111111118851
1,1,10,abc131196,1111111118852
2,9,237,abc131197,1111111118853
2,4,996,abc131198,1111111118854
2,7,958,abc131199,1111111118855
2,9,441,abc131200,1111111118856
1,7,800,abc131201,1111111118857
2,12,225,abc131202,1111111118858
1,9,793,abc131203,1111111118859
1,6,676,abc131204,1111111118860
1,11,231,abc131205,1111111118861
1,9,815,abc131206,1111111118862
2,3,801,abc131207,1111111118863
2,8,405,abc131208,1111111118864
2,9,541,abc131209,1111111118865
1,12,795,abc131210,1111111118866
1,11,928,abc131211,1111111118867
2,12,519,abc131212,1111111118868
2,1,957,abc131213,1111111118869
2,7,33,abc131214,1111111118870
2,3,103,abc131215,1111111118871
2,8,720,abc131216,1111111118872
2,6,328,abc131217,1111111118873
1,6,65,abc131218,1111111118874
2,3,956,abc131219,1111111118875
2,14,808,abc131220,1111111118876
1,9,648,abc131221,1111111118877
2,8,676,abc131222,1111111118878
2,14,194,abc131223,1111111118879
1,11,436,abc131224,1111111118880
1,2,486,abc131225,1111111118881
2,13,118,abc131226,1111111118882
2,3,193,abc131227,1111111118883
2,13,284,abc131228,1111111118884
2,8,184,abc131229,1111111118885
2,5,608,abc131230,1111111118886
2,2,134,abc131231,1111111118887
1,10,206,abc131232,1111111118888
2,1,392,abc131233,1111111118889
1,5,408,abc131234,1111111118890
2,3,927,abc131235,1111111118891
1,13,884,abc131236,1111111118892
2,9,905,abc131237,1111111118893
1,10,357,abc131238,1111111118894
1,10,226,abc131239,1111111118895
2,4,917,abc131240,1111111118896
1,8,752,abc131241,1111111118897
2,5,193,abc131242,1111111118898
2,10,109,abc131243,1111111118899
2,9,82,abc131244,1111111118900
1,14,230,abc131245,1111111118901
2,12,400,abc131246,1111111118902
2,9,324,abc131247,1111111118903
1,2,695,abc131248,1111111118904
1,12,846,abc131249,1111111118905
1,5,572,abc131250,1111111118906
2,7,622,abc131251,1111111118907
2,1,649,abc131252,1111111118908
2,11,200,abc131253,1111111118909
2,4,512,abc131254,1111111118910
1,6,319,abc131255,1111111118911
1,6,681,abc131256,1111111118912
2,3,435,abc131257,1111111118913
1,3,358,abc131258,1111111118914
2,10,151,abc131259,1111111118915
1,8,884,abc131260,1111111118916
2,3,238,abc131261,1111111118917
2,4,41,abc131262,1111111118918
1,9,458,abc131263,1111111118919
2,11,293,abc131264,1111111118920
1,4,290,abc131265,1111111118921
1,8,291,abc131266,1111111118922
1,2,919,abc131267,1111111118923
1,2,620,abc131268,1111111118924
2,2,746,abc131269,1111111118925
1,7,231,abc131270,1111111118926
2,12,383,abc131271,1111111118927
1,1,863,abc131272,1111111118928
2,6,548,abc131273,1111111118929
2,8,306,abc131274,1111111118930
2,13,816,abc131275,1111111118931
2,8,547,abc131276,1111111118932
2,5,343,abc131277,1111111118933
2,3,943,abc131278,1111111118934
2,6,36,abc131279,1111111118935
2,5,848,abc131280,1111111118936
1,7,358,abc131281,1111111118937
1,4,864,abc131282,1111111118938
1,5,682,abc131283,1111111118939
2,2,665,abc131284,1111111118940
2,11,834,abc131285,1111111118941
1,14,405,abc131286,1111111118942
1,13,829,abc131287,1111111118943
2,3,34,abc131288,1111111118944
1,12,515,abc131289,1111111118945
1,7,579,abc131290,1111111118946
2,13,769,abc131291,1111111118947
2,5,904,abc131292,1111111118948
1,14,258,abc131293,1111111118949
2,1,830,abc131294,1111111118950
1,8,716,abc131295,1111111118951
1,11,404,abc131296,1111111118952
1,9,50,abc131297,1111111118953
1,11,622,abc131298,1111111118954
2,10,652,abc131299,1111111118955
2,11,224,abc131300,1111111118956
2,6,566,abc131301,1111111118957
1,10,48,abc131302,1111111118958
1,4,67,abc131303,1111111118959
1,10,603,abc131304,1111111118960
1,2,970,abc131305,1111111118961
2,5,650,abc131306,1111111118962
2,14,104,abc131307,1111111118963
1,2,743,abc131308,1111111118964
1,1,791,abc131309,1111111118965
1,2,478,abc131310,1111111118966
2,1,491,abc131311,1111111118967
2,5,172,abc131312,1111111118968
1,1,618,abc131313,1111111118969
1,12,242,abc131314,1111111118970
1,3,706,abc131315,1111111118971
2,14,680,abc131316,1111111118972
1,12,773,abc131317,1111111118973
1,10,83,abc131318,1111111118974
2,8,990,abc131319,1111111118975
2,2,980,abc131320,1111111118976
2,5,353,abc131321,1111111118977
1,1,82,abc131322,1111111118978
2,3,218,abc131323,1111111118979
1,1,190,abc131324,1111111118980
1,3,779,abc131325,1111111118981
2,13,159,abc131326,1111111118982
1,11,109,abc131327,1111111118983
2,12,524,abc131328,1111111118984
1,8,503,abc131329,1111111118985
1,9,382,abc131330,1111111118986
1,4,969,abc131331,1111111118987
2,5,368,abc131332,1111111118988
2,8,601,abc131333,1111111118989
2,4,72,abc131334,1111111118990
2,5,950,abc131335,1111111118991
2,14,24,abc131336,1111111118992
1,3,811,abc131337,1111111118993
2,12,271,abc131338,1111111118994
1,2,798,abc131339,1111111118995
1,12,980,abc131340,1111111118996
2,3,954,abc131341,1111111118997
1,1,301,abc131342,1111111118998
1,13,225,abc131343,1111111118999
1,7,502,abc131344,1111111119000
1,4,817,abc131345,1111111119001
2,13,154,abc131346,1111111119002
2,2,300,abc131347,1111111119003
2,1,735,abc131348,1111111119004
2,5,276,abc131349,1111111119005
1,6,417,abc131350,1111111119006
2,3,717,abc131351,1111111119007
2,14,245,abc131352,1111111119008
1,7,894,abc131353,1111111119009
2,10,268,abc131354,1111111119010
1,14,420,abc131355,1111111119011
2,6,123,abc131356,1111111119012
2,2,234,abc131357,1111111119013
1,12,842,abc131358,1111111119014
2,2,802,abc131359,1111111119015
1,13,354,abc131360,1111111119016
2,9,886,abc131361,1111111119017
1,8,926,abc131362,1111111119018
2,7,634,abc131363,1111111119019
1,13,144,abc131364,1111111119020
2,2,548,abc131365,1111111119021
1,7,510,abc131366,1111111119022
2,4,936,abc131367,1111111119023
2,10,287,abc131368,1111111119024
1,5,560,abc131369,1111111119025
2,1,190,abc131370,1111111119026
2,7,265,abc131371,1111111119027
1,14,465,abc131372,1111111119028
2,4,938,abc131373,1111111119029
1,11,801,abc131374,1111111119030
2,5,236,abc131375,1111111119031
2,2,579,abc131376,1111111119032
2,3,332,abc131377,1111111119033
1,14,958,abc131378,1111111119034
2,4,688,abc131379,1111111119035
1,9,812,abc131380,1111111119036
2,14,302,abc131381,1111111119037
1,6,342,abc131382,1111111119038
1,9,561,abc131383,1111111119039
1,11,170,abc131384,1111111119040
1,10,969,abc131385,1111111119041
2,4,706,abc131386,1111111119042
2,2,443,abc131387,1111111119043
2,12,645,abc131388,1111111119044
1,2,428,abc131389,1111111119045
2,10,555,abc131390,1111111119046
2,2,731,abc131391,1111111119047
2,5,1,abc131392,1111111119048
1,1,220,abc131393,1111111119049
1,2,369,abc131394,1111111119050
1,6,536,abc131395,1111111119051
2,2,411,abc131396,1111111119052
2,7,854,abc131397,1111111119053
1,5,65,abc131398,1111111119054
2,13,783,abc131399,1111111119055
1,5,817,abc131400,1111111119056
2,1,594,abc131401,1111111119057
2,6,107,abc131402,1111111119058
1,5,435,abc131403,1111111119059
2,14,944,abc131404,1111111119060
2,9,677,abc131405,1111111119061
1,13,315,abc131406,1111111119062
2,4,406,abc131407,1111111119063
1,6,356,abc131408,1111111119064
2,7,737,abc131409,1111111119065
2,9,935,abc131410,1111111119066
1,1,541,abc131411,1111111119067
1,11,793,abc131412,1111111119068
1,10,419,abc131413,1111111119069
1,3,21,abc131414,1111111119070
2,3,949,abc131415,1111111119071
1,6,331,abc131416,1111111119072
2,4,112,abc131417,1111111119073
2,8,462,abc131418,1111111119074
2,13,145,abc131419,1111111119075
1,7,535,abc131420,1111111119076
2,6,262,abc131421,1111111119077
2,14,319,abc131422,1111111119078
2,9,647,abc131423,1111111119079
1,12,905,abc131424,1111111119080
1,7,942,abc131425,1111111119081
2,1,224,abc131426,1111111119082
2,2,152,abc131427,1111111119083
2,8,380,abc131428,1111111119084
2,14,251,abc131429,1111111119085
2,4,718,abc131430,1111111119086
1,14,963,abc131431,1111111119087
1,9,560,abc131432,1111111119088
2,14,619,abc131433,1111111119089
1,4,350,abc131434,1111111119090
2,7,70,abc131435,1111111119091
1,4,614,abc131436,1111111119092
1,1,282,abc131437,1111111119093
1,2,229,abc131438,1111111119094
2,10,185,abc131439,1111111119095
1,3,559,abc131440,1111111119096
1,8,50,abc131441,1111111119097
1,8,552,abc131442,1111111119098
2,4,66,abc131443,1111111119099
2,12,679,abc131444,1111111119100
2,10,968,abc131445,1111111119101
2,9,269,abc131446,1111111119102
2,2,677,abc131447,1111111119103
2,4,414,abc131448,1111111119104
2,5,626,abc131449,1111111119105
1,7,675,abc131450,1111111119106
1,2,74,abc131451,1111111119107
2,3,943,abc131452,1111111119108
2,8,706,abc131453,1111111119109
1,9,229,abc131454,1111111119110
1,6,425,abc131455,1111111119111
1,9,31,abc131456,1111111119112
1,5,782,abc131457,1111111119113
2,11,289,abc131458,1111111119114
2,14,251,abc131459,1111111119115
1,5,459,abc131460,1111111119116
1,10,541,abc131461,1111111119117
1,1,784,abc131462,1111111119118
2,2,776,abc131463,1111111119119
1,10,471,abc131464,1111111119120
1,8,365,abc131465,1111111119121
1,10,72,abc131466,1111111119122
1,11,286,abc131467,1111111119123
2,1,271,abc131468,1111111119124
1,9,639,abc131469,1111111119125
2,3,341,abc131470,1111111119126
1,3,509,abc131471,1111111119127
1,5,499,abc131472,1111111119128
2,5,247,abc131473,1111111119129
2,11,974,abc131474,1111111119130
1,7,335,abc131475,1111111119131
1,2,56,abc131476,1111111119132
1,8,471,abc131477,1111111119133
1,8,221,abc131478,1111111119134
1,5,643,abc131479,1111111119135
1,8,335,abc131480,1111111119136
2,4,900,abc131481,1111111119137
1,9,380,abc131482,1111111119138
1,4,606,abc131483,1111111119139
1,8,162,abc131484,1111111119140
2,10,24,abc131485,1111111119141
1,10,438,abc131486,1111111119142
2,9,613,abc131487,1111111119143
2,12,299,abc131488,1111111119144
1,12,896,abc131489,1111111119145
2,5,786,abc131490,1111111119146
2,6,855,abc131491,1111111119147
1,11,339,abc131492,1111111119148
1,14,632,abc131493,1111111119149
2,12,196,abc131494,1111111119150
1,12,718,abc131495,1111111119151
2,3,270,abc131496,1111111119152
1,2,526,abc131497,1111111119153
1,8,709,abc131498,
2,5,323,abc131499,
2,7,714,abc131500,
2,14,258,abc131501,
2,7,467,abc131502,
2,9,986,abc131503,
2,5,127,abc131504,
1,9,9,abc131505,
2,9,826,abc131506,
1,4,871,abc131507,
2,1,809,abc131508,
2,8,296,abc131509,
1,7,247,abc131510,
1,11,841,abc131511,
2,10,610,abc131512,
2,2,982,abc131513,
1,13,583,abc131514,
1,1,348,abc131515,
2,14,663,abc131516,
1,10,246,abc131517,
1,10,384,abc131518,
2,2,230,abc131519,
2,1,269,abc131520,
2,10,244,abc131521,
1,14,748,abc131522,
2,3,444,abc131523,
2,10,342,abc131524,
1,11,827,abc131525,
1,8,56,abc131526,
1,4,90,abc131527,
2,8,429,abc131528,
2,1,953,abc131529,
2,11,670,abc131530,
1,6,564,abc131531,
1,13,400,abc131532,
1,6,370,abc131533,
2,10,291,abc131534,
2,13,314,abc131535,
1,1,346,abc131536,
2,10,731,abc131537,
1,11,208,abc131538,
1,9,477,abc131539,
2,14,89,abc131540,
1,8,562,abc131541,
2,12,127,abc131542,
2,5,599,abc131543,
1,10,984,abc131544,
2,10,387,abc131545,
2,3,588,abc131546,
2,8,779,abc131547,
1,6,366,abc131548,
1,9,892,abc131549,
2,9,278,abc131550,
2,13,826,abc131551,
2,7,79,abc131552,
1,4,220,abc131553,
1,12,657,abc131554,
1,6,417,abc131555,
1,8,5,abc131556,
2,12,356,abc131557,
2,9,424,abc131558,
1,1,868,abc131559,
1,3,428,abc131560,
2,4,97,abc131561,
2,11,296,abc131562,
1,5,808,abc131563,
1,8,349,abc131564,
1,13,278,abc131565,
2,12,479,abc131566,
1,13,965,abc131567,
1,10,573,abc131568,
1,4,777,abc131569,
1,12,956,abc131570,
1,8,323,abc131571,
2,1,531,abc131572,
1,13,308,abc131573,
2,12,463,abc131574,
2,9,66,abc131575,
2,14,295,abc131576,
1,7,174,abc131577,
1,1,571,abc131578,
2,9,148,abc131579,
1,14,175,abc131580,
1,10,947,abc131581,
1,12,829,abc131582,
2,14,775,abc131583,
2,14,624,abc131584,
1,1,532,abc131585,
2,2,331,abc131586,
1,2,796,abc131587,
1,2,922,abc131588,
1,6,165,abc131589,
1,14,364,abc131590,
2,14,812,abc131591,
1,14,248,abc131592,
1,1,700,abc131593,
2,11,56,abc131594,
2,6,789,abc131595,
1,7,292,abc131596,
2,10,954,abc131597,
2,4,32,abc131598,
2,5,108,abc131599,
2,4,542,abc131600,
2,1,982,abc131601,
1,8,154,abc131602,
2,6,275,abc131603,
2,6,714,abc131604,
1,9,897,abc131605,
1,5,356,abc131606,
2,1,955,abc131607,
2,14,602,abc131608,
2,4,257,abc131609,
2,8,406,abc131610,
2,1,617,abc131611,
2,14,751,abc131612,
1,1,84,abc131613,
2,8,230,abc131614,
1,14,834,abc131615,
2,4,994,abc131616,
1,5,333,abc131617,
2,13,62,abc131618,
2,8,190,abc131619,
1,2,839,abc131620,
2,13,952,abc131621,
2,12,241,abc131622,
2,12,833,abc131623,
1,14,117,abc131624,
2,12,740,abc131625,
2,1,998,abc131626,
1,9,947,abc131627,
2,11,79,abc131628,
2,9,889,abc131629,
2,5,891,abc131630,
1,7,785,abc131631,
1,13,370,abc131632,
1,9,410,abc131633,
2,3,900,abc131634,
1,12,484,abc131635,
1,9,884,abc131636,
1,11,682,abc131637,
2,8,318,abc131638,
2,7,530,abc131639,
2,11,553,abc131640,
2,6,973,abc131641,
2,6,739,abc131642,
1,5,658,abc131643,
1,4,545,abc131644,
2,2,135,abc131645,
1,6,388,abc131646,
1,1,940,abc131647,
1,1,161,abc131648,
1,2,600,abc131649,
2,5,4,abc131650,
1,5,997,abc131651,
2,11,992,abc131652,
2,14,450,abc131653,
2,8,259,abc131654,
2,3,608,abc131655,
2,6,508,abc131656,
1,11,620,abc131657,
1,13,447,abc131658,
1,5,448,abc131659,
2,10,328,abc131660,
2,4,189,abc131661,
2,4,798,abc131662,
1,1,341,abc131663,
2,12,865,abc131664,
1,6,358,abc131665,
1,3,314,abc131666,
1,7,212,abc131667,
2,8,914,abc131668,
2,4,913,abc131669,
1,1,445,abc131670,
1,8,845,abc131671,
2,4,11,abc131672,
1,12,903,abc131673,
2,11,315,abc131674,
2,14,699,abc131675,
2,7,71,abc131676,
1,5,819,abc131677,
2,3,403,abc131678,
2,5,262,abc131679,
1,7,907,abc131680,
1,4,762,abc131681,
2,8,811,abc131682,
1,5,865,abc131683,
1,3,696,abc131684,
1,2,970,abc131685,
2,13,259,abc131686,
2,2,442,abc131687,
2,10,391,abc131688,
1,10,614,abc131689,
1,13,960,abc131690,
1,14,456,abc131691,
2,6,334,abc131692,
2,13,929,abc131693,
1,5,398,abc131694,
1,4,98,abc131695,
1,5,82,abc131696,
2,14,610,abc131697,
2,12,804,abc131698,
1,7,919,abc131699,
1,1,522,abc131700,
1,13,903,abc131701,
1,11,834,abc131702,
2,11,235,abc131703,
2,8,920,abc131704,
2,4,936,abc131705,
2,3,551,abc131706,
2,5,19,abc131707,
1,1,441,abc131708,
2,7,713,abc131709,
2,14,305,abc131710,
2,10,507,abc131711,
2,7,14,abc131712,
2,12,583,abc131713,
1,6,524,abc131714,
1,5,401,abc131715,
2,2,189,abc131716,
1,11,178,abc131717,
2,2,761,abc131718,
1,3,383,abc131719,
2,5,720,abc131720,
2,6,556,abc131721,
2,12,522,abc131722,
1,10,650,abc131723,
2,1,218,abc131724,
1,4,743,abc131725,
1,5,597,abc131726,
2,1,282,abc131727,
1,12,138,abc131728,
1,11,943,abc131729,
2,10,578,abc131730,
1,12,597,abc131731,
2,5,738,abc131732,
1,4,434,abc131733,
2,14,251,abc131734,
2,9,54,abc131735,
1,9,437,abc131736,
2,7,587,abc131737,
1,5,363,abc131738,
1,2,893,abc131739,
2,2,136,abc131740,
2,2,475,abc131741,
1,7,28,abc131742,
2,12,467,abc131743,
2,4,697,abc131744,
1,1,292,abc131745,
1,1,709,abc131746,
2,4,125,abc131747,
1,10,721,abc131748,
2,9,139,abc131749,
2,1,259,abc131750,
1,9,588,abc131751,
1,1,190,abc131752,
2,5,784,abc131753,
1,6,998,abc131754,
2,1,1000,abc131755,
1,7,332,abc131756,
2,6,682,abc131757,
2,10,169,abc131758,
1,13,203,abc131759,
2,13,267,abc131760,
2,7,880,abc131761,
1,8,407,abc131762,
1,5,350,abc131763,
1,2,618,abc131764,
1,7,425,abc131765,
1,13,55,abc131766,
1,1,663,abc131767,
1,14,291,abc131768,
1,12,566,abc131769,
2,10,240,abc131770,
2,8,987,abc131771,
1,14,41,abc131772,
1,6,320,abc131773,
1,11,650,abc131774,
2,6,823,abc131775,
1,14,288,abc131776,
2,11,959,abc131777,
2,1,843,abc131778,
1,8,683,abc131779,
2,5,896,abc131780,
2,7,599,abc131781,
2,9,766,abc131782,
1,3,935,abc131783,
1,8,228,abc131784,
1,12,334,abc131785,
2,5,833,abc131786,
1,7,783,abc131787,
1,2,910,abc131788,
1,10,307,abc131789,
2,3,612,abc131790,
2,9,676,abc131791,
1,9,132,abc131792,
2,11,696,abc131793,
1,7,637,abc131794,
2,4,228,abc131795,
1,13,211,abc131796,
1,10,833,abc131797,
2,5,361,abc131798,
2,14,674,abc131799,
2,13,419,abc131800,
2,4,594,abc131801,
2,1,571,abc131802,
2,11,7,abc131803,
1,1,718,abc131804,
2,2,742,abc131805,
1,10,866,abc131806,
1,5,196,abc131807,
2,4,171,abc131808,
2,3,129,abc131809,
2,8,956,abc131810,
1,11,302,abc131811,
2,6,261,abc131812,
1,6,521,abc131813,
1,4,606,abc131814,
1,8,887,abc131815,
1,12,242,abc131816,
2,8,378,abc131817,
2,10,3,abc131818,
2,11,853,abc131819,
2,2,976,abc131820,
1,10,39,abc131821,
1,6,254,abc131822,
1,3,703,abc131823,
2,12,384,abc131824,
1,9,676,abc131825,
2,6,451,abc131826,
2,12,311,abc131827,
1,5,774,abc131828,
1,4,824,abc131829,
1,10,462,abc131830,
2,6,432,abc131831,
2,12,826,abc131832,
2,4,469,abc131833,
2,4,217,abc131834,
2,4,589,abc131835,
2,5,938,abc131836,
2,1,489,abc131837,
1,8,726,abc131838,
1,10,450,abc131839,
1,14,967,abc131840,
2,10,699,abc131841,
1,12,515,abc131842,
1,6,497,abc131843,
2,5,149,abc131844,
1,8,875,abc131845,
2,1,457,abc131846,
2,9,610,abc131847,
2,7,118,abc131848,
2,6,921,abc131849,
2,2,211,abc131850,
2,5,167,abc131851,
2,8,492,abc131852,
1,11,756,abc131853,
2,1,612,abc131854,
1,6,398,abc131855,
2,4,472,abc131856,
2,14,613,abc131857,
2,5,383,abc131858,
1,9,41,abc131859,
2,9,238,abc131860,
2,11,179,abc131861,
1,10,497,abc131862,
1,3,761,abc131863,
2,11,715,abc131864,
2,5,387,abc131865,
2,3,339,abc131866,
2,11,449,abc131867,
2,11,457,abc131868,
1,3,784,abc131869,
1,11,613,abc131870,
2,12,242,abc131871,
1,2,966,abc131872,
2,13,51,abc131873,
2,13,561,abc131874,
2,3,33,abc131875,
1,13,769,abc131876,
2,1,669,abc131877,
2,9,649,abc131878,
1,8,332,abc131879,
1,11,968,abc131880,
1,7,741,abc131881,
1,7,344,abc131882,
2,10,549,abc131883,
1,8,766,abc131884,
1,10,645,abc131885,
1,8,992,abc131886,
1,6,163,abc131887,
2,4,702,abc131888,
1,6,571,abc131889,
2,9,82,abc131890,
2,7,806,abc131891,
1,13,924,abc131892,
2,5,956,abc131893,
1,12,370,abc131894,
1,1,949,abc131895,
2,5,856,abc131896,
2,8,506,abc131897,
1,11,472,abc131898,
2,4,777,abc131899,
2,1,47,abc131900,
2,11,801,abc131901,
2,1,475,abc131902,
2,2,826,abc131903,
2,13,817,abc131904,
2,8,427,abc131905,
2,10,101,abc131906,
2,2,130,abc131907,
2,12,547,abc131908,
2,12,238,abc131909,
2,12,703,abc131910,
1,10,962,abc131911,
1,2,125,abc131912,
1,2,581,abc131913,
2,5,167,abc131914,
1,2,714,abc131915,
1,5,101,abc131916,
1,5,299,abc131917,
1,7,355,abc131918,
1,5,114,abc131919,
2,5,546,abc131920,
2,2,881,abc131921,
2,10,320,abc131922,
2,3,772,abc131923,
1,5,509,abc131924,
2,11,401,abc131925,
2,13,921,abc131926,
1,7,991,abc131927,
2,11,206,abc131928,
1,7,766,abc131929,
1,9,851,abc131930,
1,5,882,abc131931,
2,10,770,abc131932,
2,3,388,abc131933,
1,14,309,abc131934,
1,14,100,abc131935,
2,3,457,abc131936,
1,9,567,abc131937,
2,1,741,abc131938,
2,8,919,abc131939,
1,8,713,abc131940,
2,14,781,abc131941,
1,2,131,abc131942,
1,12,950,abc131943,
2,14,392,abc131944,
2,7,594,abc131945,
1,10,279,abc131946,
2,9,540,abc131947,
1,6,702,abc131948,
1,4,65,abc131949,
2,11,415,abc131950,
1,9,760,abc131951,
2,8,203,abc131952,
1,10,406,abc131953,
2,12,259,abc131954,
2,2,965,abc131955,
1,4,242,abc131956,
1,1,111,abc131957,
2,7,341,abc131958,
2,5,72,abc131959,
2,4,788,abc131960,
1,2,955,abc131961,
2,6,986,abc131962,
1,11,87,abc131963,
1,2,511,abc131964,
1,4,42,abc131965,
1,14,886,abc131966,
2,1,916,abc131967,
2,2,298,abc131968,
2,7,577,abc131969,
1,9,578,abc131970,
1,8,157,abc131971,
1,7,150,abc131972,
1,7,143,abc131973,
1,9,473,abc131974,
1,10,406,abc131975,
2,7,537,abc131976,
1,5,31,abc131977,
2,6,307,abc131978,
1,2,584,abc131979,
1,13,828,abc131980,
1,6,643,abc131981,
1,12,999,abc131982,
2,3,930,abc131983,
2,6,407,abc131984,
2,13,35,abc131985,
1,7,964,abc131986,
2,6,609,abc131987,
1,3,408,abc131988,
2,11,442,abc131989,
1,9,844,abc131990,
2,8,315,abc131991,
1,9,805,abc131992,
1,7,24,abc131993,
1,3,485,abc131994,
2,2,878,abc131995,
1,4,753,abc131996,
1,11,127,abc131997,
1,12,740,abc131998,
1,9,623,abc131999,
1,5,661,abc132000,
1,3,72,abc132001,
2,14,332,abc132002,
1,8,177,abc132003,
1,1,478,abc132004,
1,1,857,abc132005,
1,4,596,abc132006,
1,12,459,abc132007,
1,14,43,abc132008,
1,1,188,abc132009,
2,8,360,abc132010,
1,12,855,abc132011,
2,14,194,abc132012,
1,6,935,abc132013,
2,14,653,abc132014,
1,4,946,abc132015,
2,9,489,abc132016,
2,2,447,abc132017,
1,4,162,abc132018,
2,11,701,abc132019,
2,11,47,abc132020,
1,10,172,abc132021,
1,2,586,abc132022,
2,10,762,abc132023,
2,2,16,abc132024,
1,1,660,abc132025,
2,3,134,abc132026,
2,1,294,abc132027,
2,6,606,abc132028,
2,2,358,abc132029,
1,3,396,abc132030,
2,8,875,abc132031,
1,6,464,abc132032,
1,10,546,abc132033,
1,5,742,abc132034,
2,4,102,abc132035,
1,6,396,abc132036,
2,14,425,abc132037,
1,1,235,abc132038,
2,7,875,abc132039,
2,5,102,abc132040,
1,10,596,abc132041,
2,6,729,abc132042,
2,13,837,abc132043,
2,2,625,abc132044,
2,3,143,abc132045,
2,2,501,abc132046,
2,13,55,abc132047,
2,13,683,abc132048,
2,13,111,abc132049,
1,13,257,abc132050,
2,10,851,abc132051,
2,10,917,abc132052,
2,2,412,abc132053,
2,1,831,abc132054,
1,10,619,abc132055,
1,5,359,abc132056,
2,10,100,abc132057,
2,8,217,abc132058,
2,10,578,abc132059,
2,14,88,abc132060,
1,8,512,abc132061,
2,7,849,abc132062,
2,13,679,abc132063,
2,3,149,abc132064,
1,9,6,abc132065,
2,3,195,abc132066,
1,7,299,abc132067,
1,4,275,abc132068,
1,9,858,abc132069,
2,12,789,abc132070,
1,2,922,abc132071,
1,11,865,abc132072,
1,9,463,abc132073,
1,8,836,abc132074,
2,7,755,abc132075,
2,14,961,abc132076,
1,14,118,abc132077,
1,13,345,abc132078,
2,6,101,abc132079,
1,13,688,abc132080,
1,12,543,abc132081,
1,14,593,abc132082,
2,7,363,abc132083,
2,5,712,abc132084,
1,2,769,abc132085,
1,12,373,abc132086,
2,7,741,abc132087,
2,1,821,abc132088,
1,9,196,abc132089,
2,10,93,abc132090,
1,11,67,abc132091,
1,1,650,abc132092,
1,2,414,abc132093,
2,12,302,abc132094,
2,7,698,abc132095,
1,10,874,abc132096,
1,2,852,abc132097,
2,2,618,abc132098,
2,2,89,abc132099,
1,12,997,abc132100,
2,1,458,abc132101,
1,2,366,abc132102,
1,9,478,abc132103,
1,10,935,abc132104,
2,4,368,abc132105,
1,14,436,abc132106,
1,14,97,abc132107,
1,11,210,abc132108,
1,13,960,abc132109,
1,9,30,abc132110,
1,5,455,abc132111,
2,8,480,abc132112,
1,5,808,abc132113,
2,14,968,abc132114,
1,10,565,abc132115,
1,6,524,abc132116,
2,7,751,abc132117,
2,10,205,abc132118,
1,7,375,abc132119,
1,5,561,abc132120,
1,1,739,abc132121,
2,9,24,abc132122,
1,13,345,abc132123,
1,9,954,abc132124,
2,9,150,abc132125,
1,7,139,abc132126,
2,2,805,abc132127,
1,7,945,abc132128,
1,3,5,abc132129,
2,5,617,abc132130,
2,1,706,abc132131,
1,6,47,abc132132,
2,8,859,abc132133,
2,5,72,abc132134,
1,7,405,abc132135,
2,2,120,abc132136,
2,12,201,abc132137,
1,11,65,abc132138,
2,2,385,abc132139,
1,1,948,abc132140,
1,9,864,abc132141,
1,12,41,abc132142,
2,6,190,abc132143,
1,9,365,abc132144,
1,5,280,abc132145,
1,9,390,abc132146,
2,2,397,abc132147,
2,1,566,abc132148,
2,8,436,abc132149,
2,8,435,abc132150,
1,11,148,abc132151,
1,8,282,abc132152,
2,8,18,abc132153,
1,11,246,abc132154,
1,6,629,abc132155,
1,8,905,abc132156,
2,12,548,abc132157,
2,8,164,abc132158,
1,4,880,abc132159,
2,8,498,abc132160,
2,12,290,abc132161,
1,14,862,abc132162,
2,10,502,abc132163,
1,9,853,abc132164,
2,4,308,abc132165,
1,1,559,abc132166,
2,5,154,abc132167,
2,13,424,abc132168,
2,13,359,abc132169,
2,12,741,abc132170,
2,14,199,abc132171,
1,7,976,abc132172,
2,1,220,abc132173,
2,5,369,abc132174,
2,1,509,abc132175,
1,5,293,abc132176,
2,6,641,abc132177,
2,13,99,abc132178,
1,10,238,abc132179,
2,10,129,abc132180,
1,8,377,abc132181,
1,12,459,abc132182,
2,13,302,abc132183,
2,8,853,abc132184,
1,14,645,abc132185,
1,7,297,abc132186,
2,9,423,abc132187,
1,6,927,abc132188,
1,14,899,abc132189,
2,7,79,abc132190,
1,6,866,abc132191,
2,14,436,abc132192,
1,14,62,abc132193,
2,1,726,abc132194,
2,6,408,abc132195,
1,7,376,abc132196,
2,11,205,abc132197,
1,12,820,abc132198,
1,10,635,abc132199,
2,10,299,abc132200,
2,11,185,abc132201,
1,1,914,abc132202,
1,14,438,abc132203,
2,12,222,abc132204,
1,10,962,abc132205,
1,6,610,abc132206,
1,13,419,abc132207,
1,12,418,abc132208,
1,12,139,abc132209,
1,4,825,abc132210,
2,9,997,abc132211,
2,13,804,abc132212,
1,10,768,abc132213,
