ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
2,2,663,สมุทรสงคราม,9,abc130959,1111111118615
1,5,108,สมุทรสาคร,7,abc130960,1111111118616
1,8,113,สระแก้ว,3,abc130961,1111111118617
1,7,191,หนองบัวลำภู,10,abc130962,1111111118618
1,12,438,สระบุรี,14,abc130963,1111111118619
2,9,14,สิงห์บุรี,7,abc130964,1111111118620
1,12,504,สุโขทัย,8,abc130965,1111111118621
2,4,278,สุพรรณบุรี,7,abc130966,1111111118622
1,11,793,สุราษฎร์ธานี,12,abc130967,1111111118623
1,14,649,สุรินทร์,11,abc130968,1111111118624
2,11,72,หนองคาย,11,abc130969,1111111118625
2,13,534,อ่างทอง,3,abc130970,1111111118626
2,12,838,อำนาจเจริญ,3,abc130971,1111111118627
1,6,269,อุดรธานี,5,abc130972,1111111118628
2,14,811,อุตรดิตถ์,4,abc130973,1111111118629
2,11,103,อุทัยธานี,14,abc130974,1111111118630
1,7,1,อุบลราชธานี,1,abc130975,1111111118631
2,7,793,กระบี่,10,abc130976,1111111118632
1,9,739,กาญจนบุรี,3,abc130977,1111111118633
1,9,768,กาฬสินธุ์,11,abc130978,1111111118634
1,9,928,กำแพงเพชร,4,abc130979,1111111118635
1,14,21,ขอนแก่น,4,abc130980,1111111118636
1,4,891,จันทบุรี,10,abc130981,1111111118637
1,2,77,ฉะเชิงเทรา,5,abc130982,1111111118638
1,6,842,ชลบุรี,1,abc130983,1111111118639
2,1,124,ชัยนาท,2,abc130984,1111111118640
2,7,926,ชัยภูมิ,8,abc130985,1111111118641
1,14,202,ชุมพร,13,abc130986,1111111118642
1,4,8,เชียงราย,5,abc130987,1111111118643
2,12,949,เชียงใหม่,10,abc130988,1111111118644
2,4,286,ตรัง,3,abc130989,1111111118645
2,3,27,ตราด,7,abc130990,1111111118646
1,12,81,ตาก,7,abc130991,1111111118647
1,8,806,นครนายก,9,abc130992,1111111118648
2,1,754,นครปฐม,9,abc130993,1111111118649
2,8,102,นครพนม,2,abc130994,1111111118650
2,6,154,นครราชสีมา,1,abc130995,1111111118651
2,13,726,นครศรีธรรมราช,10,abc130996,1111111118652
2,2,663,นครสวรรค์,2,abc130997,1111111118653
2,11,814,นนทบุรี,7,abc130998,1111111118654
2,9,259,นราธิวาส,3,abc130999,1111111118655
1,9,596,น่าน,2,abc131000,1111111118656
2,10,750,บึงกาฬ,6,abc131001,1111111118657
2,7,559,บุรีรัมย์,2,abc131002,1111111118658
2,4,929,ปทุมธานี,8,abc131003,1111111118659
1,6,213,ประจวบคีรีขันธ์,12,abc131004,1111111118660
1,11,845,ปราจีนบุรี,8,abc131005,1111111118661
2,8,731,ปัตตานี,2,abc131006,1111111118662
2,8,179,พระนครศรีอยุธยา,1,abc131007,1111111118663
1,12,42,พะเยา,10,abc131008,1111111118664
2,5,147,พังงา,4,abc131009,1111111118665
1,7,79,พัทลุง,5,abc131010,1111111118666
2,6,919,พิจิตร,10,abc131011,1111111118667
2,3,386,พิษณุโลก,1,abc131012,1111111118668
2,14,856,เพชรบุรี,5,abc131013,1111111118669
1,13,344,เพชรบูรณ์,1,abc131014,1111111118670
2,10,412,แพร่,4,abc131015,1111111118671
1,5,764,ภูเก็ต,6,abc131016,1111111118672
2,12,300,มหาสารคาม,6,abc131017,1111111118673
2,9,122,มุกดาหาร,13,abc131018,1111111118674
2,8,805,แม่ฮ่องสอน,9,abc131019,1111111118675
2,14,506,ยโสธร,12,abc131020,1111111118676
1,11,511,ยะลา,6,abc131021,1111111118677
1,2,586,ร้อยเอ็ด,2,abc131022,1111111118678
1,3,201,ระนอง,9,abc131023,1111111118679
1,11,965,ระยอง,10,abc131024,1111111118680
1,4,412,ราชบุรี,6,abc131025,1111111118681
2,14,26,ลพบุรี,12,abc131026,1111111118682
2,13,989,ลำปาง,5,abc131027,1111111118683
2,14,313,ลำพูน,4,abc131028,1111111118684
2,1,379,เลย,8,abc131029,1111111118685
2,14,192,ศรีสะเกษ,4,abc131030,1111111118686
2,13,355,สกลนคร,8,abc131031,1111111118687
1,12,553,สงขลา,3,abc131032,1111111118688
2,1,986,สตูล,1,abc131033,1111111118689
1,6,38,สมุทรปราการ,5,abc131034,1111111118690
1,12,990,สมุทรสงคราม,6,abc131035,1111111118691
2,12,254,สมุทรสาคร,3,abc131036,1111111118692
1,12,141,สระแก้ว,12,abc131037,1111111118693
1,13,817,หนองบัวลำภู,7,abc131038,1111111118694
2,10,24,สระบุรี,4,abc131039,1111111118695
2,7,542,สิงห์บุรี,9,abc131040,1111111118696
2,5,673,สุโขทัย,14,abc131041,1111111118697
2,5,408,สุพรรณบุรี,3,abc131042,1111111118698
1,11,114,สุราษฎร์ธานี,6,abc131043,1111111118699
1,10,13,สุรินทร์,5,abc131044,1111111118700
2,3,665,หนองคาย,12,abc131045,1111111118701
1,7,404,อ่างทอง,3,abc131046,1111111118702
1,9,446,อำนาจเจริญ,3,abc131047,1111111118703
1,6,601,อุดรธานี,7,abc131048,1111111118704
1,4,458,อุตรดิตถ์,2,abc131049,1111111118705
1,9,744,อุทัยธานี,1,abc131050,1111111118706
2,5,122,อุบลราชธานี,10,abc131051,1111111118707
2,5,875,กระบี่,5,abc131052,1111111118708
2,7,339,กาญจนบุรี,7,abc131053,1111111118709
2,1,638,กาฬสินธุ์,6,abc131054,1111111118710
1,5,38,กำแพงเพชร,5,abc131055,1111111118711
2,8,915,ขอนแก่น,8,abc131056,1111111118712
2,12,340,จันทบุรี,10,abc131057,1111111118713
1,13,89,ฉะเชิงเทรา,7,abc131058,1111111118714
1,12,897,ชลบุรี,3,abc131059,1111111118715
1,6,679,ชัยนาท,4,abc131060,1111111118716
1,9,467,ชัยภูมิ,1,abc131061,1111111118717
1,2,583,ชุมพร,9,abc131062,1111111118718
1,13,443,เชียงราย,7,abc131063,1111111118719
1,12,741,เชียงใหม่,2,abc131064,1111111118720
1,3,952,ตรัง,2,abc131065,1111111118721
1,9,436,ตราด,14,abc131066,1111111118722
1,5,339,ตาก,9,abc131067,1111111118723
1,8,389,นครนายก,7,abc131068,1111111118724
2,4,770,นครปฐม,13,abc131069,1111111118725
2,12,804,นครพนม,6,abc131070,1111111118726
2,1,398,นครราชสีมา,11,abc131071,1111111118727
1,6,311,นครศรีธรรมราช,5,abc131072,1111111118728
1,6,779,นครสวรรค์,4,abc131073,1111111118729
1,2,624,นนทบุรี,11,abc131074,1111111118730
2,14,984,นราธิวาส,12,abc131075,1111111118731
1,4,551,น่าน,2,abc131076,1111111118732
2,12,307,บึงกาฬ,3,abc131077,1111111118733
2,8,592,บุรีรัมย์,7,abc131078,1111111118734
2,3,536,ปทุมธานี,6,abc131079,1111111118735
2,8,967,ประจวบคีรีขันธ์,5,abc131080,1111111118736
1,10,912,ปราจีนบุรี,5,abc131081,1111111118737
2,9,833,ปัตตานี,5,abc131082,1111111118738
2,10,75,พระนครศรีอยุธยา,14,abc131083,1111111118739
2,12,150,พะเยา,9,abc131084,1111111118740
1,12,355,พังงา,8,abc131085,1111111118741
1,9,92,พัทลุง,5,abc131086,1111111118742
2,7,481,พิจิตร,7,abc131087,1111111118743
2,9,687,พิษณุโลก,14,abc131088,1111111118744
1,12,506,เพชรบุรี,9,abc131089,1111111118745
1,4,123,เพชรบูรณ์,11,abc131090,1111111118746
2,5,89,แพร่,12,abc131091,1111111118747
2,9,643,ภูเก็ต,12,abc131092,1111111118748
2,11,55,มหาสารคาม,7,abc131093,1111111118749
1,4,437,มุกดาหาร,5,abc131094,1111111118750
1,6,855,แม่ฮ่องสอน,12,abc131095,1111111118751
2,4,383,ยโสธร,2,abc131096,1111111118752
1,12,376,ยะลา,7,abc131097,1111111118753
1,12,744,ร้อยเอ็ด,11,abc131098,1111111118754
1,12,939,ระนอง,11,abc131099,1111111118755
1,8,187,ระยอง,1,abc131100,1111111118756
1,7,870,ราชบุรี,10,abc131101,1111111118757
1,8,212,ลพบุรี,12,abc131102,1111111118758
1,12,55,ลำปาง,14,abc131103,1111111118759
2,8,621,ลำพูน,13,abc131104,1111111118760
1,6,395,เลย,4,abc131105,1111111118761
2,13,149,ศรีสะเกษ,9,abc131106,1111111118762
2,7,355,สกลนคร,12,abc131107,1111111118763
2,5,325,สงขลา,9,abc131108,1111111118764
2,6,164,สตูล,4,abc131109,1111111118765
1,1,826,สมุทรปราการ,14,abc131110,1111111118766
2,11,921,สมุทรสงคราม,4,abc131111,1111111118767
2,2,656,สมุทรสาคร,9,abc131112,1111111118768
1,3,634,สระแก้ว,14,abc131113,1111111118769
2,9,936,หนองบัวลำภู,1,abc131114,1111111118770
2,12,177,สระบุรี,9,abc131115,1111111118771
2,5,659,สิงห์บุรี,6,abc131116,1111111118772
2,4,440,สุโขทัย,7,abc131117,1111111118773
2,1,636,สุพรรณบุรี,8,abc131118,1111111118774
1,10,647,สุราษฎร์ธานี,10,abc131119,1111111118775
2,13,933,สุรินทร์,13,abc131120,1111111118776
2,11,409,หนองคาย,8,abc131121,1111111118777
1,14,174,อ่างทอง,13,abc131122,1111111118778
1,4,542,อำนาจเจริญ,6,abc131123,1111111118779
2,6,274,อุดรธานี,3,abc131124,1111111118780
2,4,48,อุตรดิตถ์,5,abc131125,1111111118781
1,5,897,อุทัยธานี,11,abc131126,1111111118782
2,2,562,อุบลราชธานี,6,abc131127,1111111118783
1,2,437,กระบี่,13,abc131128,1111111118784
1,10,659,กาญจนบุรี,10,abc131129,1111111118785
2,10,801,กาฬสินธุ์,5,abc131130,1111111118786
1,3,216,กำแพงเพชร,9,abc131131,1111111118787
2,8,929,ขอนแก่น,12,abc131132,1111111118788
1,9,419,จันทบุรี,9,abc131133,1111111118789
1,5,862,ฉะเชิงเทรา,1,abc131134,1111111118790
1,8,628,ชลบุรี,7,abc131135,1111111118791
2,5,549,ชัยนาท,6,abc131136,1111111118792
1,10,350,ชัยภูมิ,12,abc131137,1111111118793
2,11,87,ชุมพร,12,abc131138,1111111118794
1,10,548,เชียงราย,12,abc131139,1111111118795
2,12,292,เชียงใหม่,5,abc131140,1111111118796
2,3,99,ตรัง,1,abc131141,1111111118797
1,10,635,ตราด,11,abc131142,1111111118798
2,13,784,ตาก,8,abc131143,1111111118799
2,9,290,นครนายก,6,abc131144,1111111118800
1,8,801,นครปฐม,10,abc131145,1111111118801
1,9,325,นครพนม,4,abc131146,1111111118802
1,7,789,นครราชสีมา,10,abc131147,1111111118803
1,14,738,นครศรีธรรมราช,8,abc131148,1111111118804
2,5,175,นครสวรรค์,3,abc131149,1111111118805
2,2,592,นนทบุรี,12,abc131150,1111111118806
2,10,492,นราธิวาส,3,abc131151,1111111118807
1,3,105,น่าน,14,abc131152,1111111118808
2,5,132,บึงกาฬ,2,abc131153,1111111118809
2,4,250,บุรีรัมย์,1,abc131154,1111111118810
2,13,765,ปทุมธานี,10,abc131155,1111111118811
2,9,474,ประจวบคีรีขันธ์,13,abc131156,1111111118812
1,8,851,ปราจีนบุรี,2,abc131157,1111111118813
2,10,453,ปัตตานี,6,abc131158,1111111118814
1,4,95,พระนครศรีอยุธยา,11,abc131159,1111111118815
2,4,590,พะเยา,1,abc131160,1111111118816
2,6,253,พังงา,14,abc131161,1111111118817
2,8,858,พัทลุง,5,abc131162,1111111118818
1,11,142,พิจิตร,11,abc131163,1111111118819
2,8,9,พิษณุโลก,2,abc131164,1111111118820
1,1,262,เพชรบุรี,4,abc131165,1111111118821
1,10,348,เพชรบูรณ์,9,abc131166,1111111118822
2,12,858,แพร่,7,abc131167,1111111118823
1,5,781,ภูเก็ต,2,abc131168,1111111118824
1,9,63,มหาสารคาม,3,abc131169,1111111118825
1,9,605,มุกดาหาร,9,abc131170,1111111118826
2,6,765,แม่ฮ่องสอน,11,abc131171,1111111118827
1,9,255,ยโสธร,8,abc131172,1111111118828
2,11,795,ยะลา,10,abc131173,1111111118829
1,9,452,ร้อยเอ็ด,6,abc131174,1111111118830
1,1,795,ระนอง,10,abc131175,1111111118831
2,8,929,ระยอง,7,abc131176,1111111118832
2,7,791,ราชบุรี,9,abc131177,1111111118833
1,5,184,ลพบุรี,11,abc131178,1111111118834
1,1,823,ลำปาง,9,abc131179,1111111118835
1,13,750,ลำพูน,8,abc131180,1111111118836
1,4,493,เลย,6,abc131181,1111111118837
2,7,9,ศรีสะเกษ,11,abc131182,1111111118838
1,4,662,สกลนคร,5,abc131183,1111111118839
2,14,884,สงขลา,6,abc131184,1111111118840
2,1,659,สตูล,5,abc131185,1111111118841
2,1,333,สมุทรปราการ,2,abc131186,1111111118842
1,1,814,สมุทรสงคราม,13,abc131187,1111111118843
1,6,808,สมุทรสาคร,5,abc131188,1111111118844
1,1,328,สระแก้ว,1,abc131189,1111111118845
2,10,860,หนองบัวลำภู,12,abc131190,1111111118846
1,8,711,สระบุรี,9,abc131191,1111111118847
1,2,494,สิงห์บุรี,9,abc131192,1111111118848
2,6,277,สุโขทัย,10,abc131193,1111111118849
2,3,393,สุพรรณบุรี,6,abc131194,1111111118850
2,14,555,สุราษฎร์ธานี,11,abc131195,1111111118851
1,10,578,สุรินทร์,1,abc131196,1111111118852
1,11,398,หนองคาย,1,abc131197,1111111118853
2,1,766,อ่างทอง,9,abc131198,1111111118854
1,12,74,อำนาจเจริญ,12,abc131199,1111111118855
2,4,660,อุดรธานี,2,abc131200,1111111118856
2,8,470,อุตรดิตถ์,3,abc131201,1111111118857
1,7,562,อุทัยธานี,7,abc131202,1111111118858
2,6,727,อุบลราชธานี,5,abc131203,1111111118859
1,4,314,กระบี่,7,abc131204,1111111118860
1,1,351,กาญจนบุรี,8,abc131205,1111111118861
1,3,144,กาฬสินธุ์,8,abc131206,1111111118862
2,12,902,กำแพงเพชร,11,abc131207,1111111118863
2,10,941,ขอนแก่น,3,abc131208,1111111118864
1,6,435,จันทบุรี,8,abc131209,1111111118865
1,13,54,ฉะเชิงเทรา,8,abc131210,1111111118866
1,3,688,ชลบุรี,8,abc131211,1111111118867
1,4,355,ชัยนาท,9,abc131212,1111111118868
2,5,585,ชัยภูมิ,13,abc131213,1111111118869
2,4,18,ชุมพร,9,abc131214,1111111118870
2,6,605,เชียงราย,12,abc131215,1111111118871
2,11,852,เชียงใหม่,2,abc131216,1111111118872
1,7,428,ตรัง,3,abc131217,1111111118873
1,13,629,ตราด,10,abc131218,1111111118874
1,5,547,ตาก,3,abc131219,1111111118875
2,1,590,นครนายก,4,abc131220,1111111118876
2,4,18,นครปฐม,6,abc131221,1111111118877
2,13,297,นครพนม,13,abc131222,1111111118878
1,12,812,นครราชสีมา,12,abc131223,1111111118879
2,8,258,นครศรีธรรมราช,1,abc131224,1111111118880
1,8,394,นครสวรรค์,2,abc131225,1111111118881
2,1,185,นนทบุรี,8,abc131226,1111111118882
1,14,735,นราธิวาส,9,abc131227,1111111118883
1,14,435,น่าน,13,abc131228,1111111118884
1,7,496,บึงกาฬ,6,abc131229,1111111118885
1,5,680,บุรีรัมย์,2,abc131230,1111111118886
1,10,930,ปทุมธานี,3,abc131231,1111111118887
1,2,491,ประจวบคีรีขันธ์,12,abc131232,1111111118888
2,13,214,ปราจีนบุรี,14,abc131233,1111111118889
2,8,389,ปัตตานี,13,abc131234,1111111118890
2,8,561,พระนครศรีอยุธยา,11,abc131235,1111111118891
2,8,580,พะเยา,14,abc131236,1111111118892
1,3,117,พังงา,11,abc131237,1111111118893
1,9,803,พัทลุง,11,abc131238,1111111118894
2,2,381,พิจิตร,14,abc131239,1111111118895
2,9,111,พิษณุโลก,3,abc131240,1111111118896
1,6,507,เพชรบุรี,5,abc131241,1111111118897
1,8,529,เพชรบูรณ์,11,abc131242,1111111118898
1,8,492,แพร่,11,abc131243,1111111118899
1,4,30,ภูเก็ต,8,abc131244,1111111118900
1,13,48,มหาสารคาม,5,abc131245,1111111118901
2,2,426,มุกดาหาร,4,abc131246,1111111118902
2,5,921,แม่ฮ่องสอน,2,abc131247,1111111118903
1,14,425,ยโสธร,14,abc131248,1111111118904
1,3,145,ยะลา,11,abc131249,1111111118905
1,12,76,ร้อยเอ็ด,8,abc131250,1111111118906
2,1,145,ระนอง,5,abc131251,1111111118907
1,13,215,ระยอง,2,abc131252,1111111118908
2,1,607,ราชบุรี,2,abc131253,1111111118909
1,13,777,ลพบุรี,5,abc131254,1111111118910
2,4,617,ลำปาง,5,abc131255,1111111118911
2,12,185,ลำพูน,3,abc131256,1111111118912
1,9,930,เลย,8,abc131257,1111111118913
1,6,627,ศรีสะเกษ,9,abc131258,1111111118914
2,10,232,สกลนคร,10,abc131259,1111111118915
2,3,180,สงขลา,4,abc131260,1111111118916
1,13,683,สตูล,7,abc131261,1111111118917
1,3,351,สมุทรปราการ,14,abc131262,1111111118918
2,11,378,สมุทรสงคราม,7,abc131263,1111111118919
2,10,91,สมุทรสาคร,3,abc131264,1111111118920
2,12,79,สระแก้ว,8,abc131265,1111111118921
1,6,218,หนองบัวลำภู,4,abc131266,1111111118922
1,2,940,สระบุรี,6,abc131267,1111111118923
2,2,129,สิงห์บุรี,8,abc131268,1111111118924
1,14,790,สุโขทัย,11,abc131269,1111111118925
2,3,779,สุพรรณบุรี,5,abc131270,1111111118926
2,6,123,สุราษฎร์ธานี,12,abc131271,1111111118927
2,11,7,สุรินทร์,5,abc131272,1111111118928
1,10,477,หนองคาย,5,abc131273,1111111118929
2,8,193,อ่างทอง,2,abc131274,1111111118930
1,1,492,อำนาจเจริญ,5,abc131275,1111111118931
1,8,844,อุดรธานี,9,abc131276,1111111118932
1,7,295,อุตรดิตถ์,2,abc131277,1111111118933
2,5,566,อุทัยธานี,12,abc131278,1111111118934
2,5,975,อุบลราชธานี,10,abc131279,1111111118935
1,14,22,กระบี่,7,abc131280,1111111118936
1,9,841,กาญจนบุรี,13,abc131281,1111111118937
2,13,97,กาฬสินธุ์,11,abc131282,1111111118938
1,12,868,กำแพงเพชร,3,abc131283,1111111118939
2,11,743,ขอนแก่น,1,abc131284,1111111118940
1,14,637,จันทบุรี,11,abc131285,1111111118941
2,3,809,ฉะเชิงเทรา,1,abc131286,1111111118942
1,4,79,ชลบุรี,12,abc131287,1111111118943
1,7,763,ชัยนาท,14,abc131288,1111111118944
2,2,246,ชัยภูมิ,2,abc131289,1111111118945
1,4,292,ชุมพร,4,abc131290,1111111118946
2,12,936,เชียงราย,6,abc131291,1111111118947
2,11,603,เชียงใหม่,8,abc131292,1111111118948
2,14,569,ตรัง,2,abc131293,1111111118949
2,1,209,ตราด,13,abc131294,1111111118950
2,14,908,ตาก,10,abc131295,1111111118951
1,6,592,นครนายก,7,abc131296,1111111118952
2,9,671,นครปฐม,1,abc131297,1111111118953
2,7,264,นครพนม,14,abc131298,1111111118954
2,14,469,นครราชสีมา,5,abc131299,1111111118955
2,6,212,นครศรีธรรมราช,10,abc131300,1111111118956
2,4,750,นครสวรรค์,9,abc131301,1111111118957
2,12,968,นนทบุรี,14,abc131302,1111111118958
1,9,183,นราธิวาส,9,abc131303,1111111118959
1,12,596,น่าน,5,abc131304,1111111118960
2,8,506,บึงกาฬ,5,abc131305,1111111118961
1,10,814,บุรีรัมย์,3,abc131306,1111111118962
2,13,797,ปทุมธานี,13,abc131307,1111111118963
1,4,473,ประจวบคีรีขันธ์,8,abc131308,1111111118964
2,2,202,ปราจีนบุรี,11,abc131309,1111111118965
2,1,395,ปัตตานี,1,abc131310,1111111118966
1,1,751,พระนครศรีอยุธยา,2,abc131311,1111111118967
1,10,500,พะเยา,5,abc131312,1111111118968
1,8,183,พังงา,8,abc131313,1111111118969
2,9,605,พัทลุง,2,abc131314,1111111118970
2,11,75,พิจิตร,14,abc131315,1111111118971
1,2,731,พิษณุโลก,6,abc131316,1111111118972
2,13,474,เพชรบุรี,4,abc131317,1111111118973
1,7,309,เพชรบูรณ์,8,abc131318,1111111118974
1,4,51,แพร่,4,abc131319,1111111118975
1,6,903,ภูเก็ต,11,abc131320,1111111118976
2,4,363,มหาสารคาม,11,abc131321,1111111118977
2,11,755,มุกดาหาร,1,abc131322,1111111118978
1,8,408,แม่ฮ่องสอน,6,abc131323,1111111118979
1,4,334,ยโสธร,12,abc131324,1111111118980
1,6,525,ยะลา,5,abc131325,1111111118981
2,11,576,ร้อยเอ็ด,9,abc131326,1111111118982
2,3,23,ระนอง,7,abc131327,1111111118983
1,1,492,ระยอง,1,abc131328,1111111118984
1,10,356,ราชบุรี,13,abc131329,1111111118985
2,7,453,ลพบุรี,14,abc131330,1111111118986
2,9,320,ลำปาง,14,abc131331,1111111118987
1,6,711,ลำพูน,13,abc131332,1111111118988
2,13,654,เลย,8,abc131333,1111111118989
1,13,348,ศรีสะเกษ,1,abc131334,1111111118990
1,8,571,สกลนคร,14,abc131335,1111111118991
1,12,107,สงขลา,6,abc131336,1111111118992
1,9,692,สตูล,7,abc131337,1111111118993
2,5,789,สมุทรปราการ,3,abc131338,1111111118994
2,6,311,สมุทรสงคราม,2,abc131339,1111111118995
1,8,473,สมุทรสาคร,6,abc131340,1111111118996
2,3,16,สระแก้ว,6,abc131341,1111111118997
2,2,844,หนองบัวลำภู,7,abc131342,1111111118998
1,10,955,สระบุรี,2,abc131343,1111111118999
1,10,824,สิงห์บุรี,13,abc131344,1111111119000
2,9,32,สุโขทัย,12,abc131345,1111111119001
2,11,259,สุพรรณบุรี,6,abc131346,1111111119002
2,12,477,สุราษฎร์ธานี,12,abc131347,1111111119003
1,5,314,สุรินทร์,7,abc131348,1111111119004
1,5,528,หนองคาย,6,abc131349,1111111119005
1,12,762,อ่างทอง,8,abc131350,1111111119006
2,6,712,อำนาจเจริญ,7,abc131351,1111111119007
1,3,430,อุดรธานี,3,abc131352,1111111119008
2,11,833,อุตรดิตถ์,6,abc131353,1111111119009
1,12,656,อุทัยธานี,11,abc131354,1111111119010
1,9,450,อุบลราชธานี,7,abc131355,1111111119011
1,11,736,กระบี่,14,abc131356,1111111119012
1,3,211,กาญจนบุรี,1,abc131357,1111111119013
1,6,642,กาฬสินธุ์,4,abc131358,1111111119014
2,9,974,กำแพงเพชร,12,abc131359,1111111119015
1,4,957,ขอนแก่น,1,abc131360,1111111119016
2,10,444,จันทบุรี,3,abc131361,1111111119017
1,9,303,ฉะเชิงเทรา,4,abc131362,1111111119018
2,14,127,ชลบุรี,7,abc131363,1111111119019
1,9,851,ชัยนาท,12,abc131364,1111111119020
2,12,277,ชัยภูมิ,14,abc131365,1111111119021
2,6,762,ชุมพร,9,abc131366,1111111119022
2,13,298,เชียงราย,3,abc131367,1111111119023
1,13,144,เชียงใหม่,6,abc131368,1111111119024
1,9,568,ตรัง,14,abc131369,1111111119025
1,7,832,ตราด,13,abc131370,1111111119026
2,6,942,ตาก,11,abc131371,1111111119027
2,12,799,นครนายก,9,abc131372,1111111119028
2,1,506,นครปฐม,6,abc131373,1111111119029
2,12,416,นครพนม,3,abc131374,1111111119030
2,1,378,นครราชสีมา,12,abc131375,1111111119031
1,8,997,นครศรีธรรมราช,1,abc131376,1111111119032
2,1,255,นครสวรรค์,4,abc131377,1111111119033
1,4,968,นนทบุรี,7,abc131378,1111111119034
1,7,660,นราธิวาส,9,abc131379,1111111119035
2,1,543,น่าน,8,abc131380,1111111119036
1,13,711,บึงกาฬ,4,abc131381,1111111119037
1,14,632,บุรีรัมย์,1,abc131382,1111111119038
1,11,230,ปทุมธานี,13,abc131383,1111111119039
1,1,819,ประจวบคีรีขันธ์,10,abc131384,1111111119040
2,13,857,ปราจีนบุรี,5,abc131385,1111111119041
1,1,20,ปัตตานี,12,abc131386,1111111119042
1,2,935,พระนครศรีอยุธยา,9,abc131387,1111111119043
2,12,50,พะเยา,11,abc131388,1111111119044
2,3,355,พังงา,8,abc131389,1111111119045
1,13,684,พัทลุง,5,abc131390,1111111119046
2,9,740,พิจิตร,2,abc131391,1111111119047
2,10,372,พิษณุโลก,4,abc131392,1111111119048
2,2,623,เพชรบุรี,10,abc131393,1111111119049
2,9,53,เพชรบูรณ์,11,abc131394,1111111119050
2,14,115,แพร่,13,abc131395,1111111119051
1,3,152,ภูเก็ต,2,abc131396,1111111119052
1,5,602,มหาสารคาม,11,abc131397,1111111119053
1,13,959,มุกดาหาร,5,abc131398,1111111119054
2,4,670,แม่ฮ่องสอน,6,abc131399,1111111119055
1,9,52,ยโสธร,14,abc131400,1111111119056
1,7,850,ยะลา,3,abc131401,1111111119057
2,10,921,ร้อยเอ็ด,13,abc131402,1111111119058
2,13,46,ระนอง,9,abc131403,1111111119059
2,9,580,ระยอง,6,abc131404,1111111119060
1,3,366,ราชบุรี,7,abc131405,1111111119061
2,2,34,ลพบุรี,7,abc131406,1111111119062
2,2,496,ลำปาง,3,abc131407,1111111119063
2,9,239,ลำพูน,7,abc131408,1111111119064
2,9,781,เลย,12,abc131409,1111111119065
2,10,646,ศรีสะเกษ,14,abc131410,1111111119066
2,7,841,สกลนคร,8,abc131411,1111111119067
2,1,963,สงขลา,1,abc131412,1111111119068
1,10,160,สตูล,3,abc131413,1111111119069
1,8,24,สมุทรปราการ,8,abc131414,1111111119070
1,1,682,สมุทรสงคราม,4,abc131415,1111111119071
2,4,189,สมุทรสาคร,8,abc131416,1111111119072
2,10,663,สระแก้ว,2,abc131417,1111111119073
2,10,825,หนองบัวลำภู,8,abc131418,1111111119074
1,12,878,สระบุรี,4,abc131419,1111111119075
2,7,794,สิงห์บุรี,9,abc131420,1111111119076
2,7,782,สุโขทัย,4,abc131421,1111111119077
2,2,546,สุพรรณบุรี,8,abc131422,1111111119078
2,2,260,สุราษฎร์ธานี,1,abc131423,1111111119079
2,14,143,สุรินทร์,4,abc131424,1111111119080
2,11,643,หนองคาย,11,abc131425,1111111119081
2,1,43,อ่างทอง,11,abc131426,1111111119082
1,6,496,อำนาจเจริญ,11,abc131427,1111111119083
2,14,642,อุดรธานี,2,abc131428,1111111119084
1,9,158,อุตรดิตถ์,7,abc131429,1111111119085
2,12,878,อุทัยธานี,10,abc131430,1111111119086
1,11,829,อุบลราชธานี,13,abc131431,1111111119087
1,11,531,กระบี่,3,abc131432,1111111119088
2,14,432,กาญจนบุรี,11,abc131433,1111111119089
1,4,487,กาฬสินธุ์,2,abc131434,1111111119090
1,9,128,กำแพงเพชร,2,abc131435,1111111119091
2,7,132,ขอนแก่น,12,abc131436,1111111119092
1,12,871,จันทบุรี,12,abc131437,1111111119093
1,13,141,ฉะเชิงเทรา,6,abc131438,1111111119094
1,12,331,ชลบุรี,1,abc131439,1111111119095
2,7,406,ชัยนาท,7,abc131440,1111111119096
1,2,917,ชัยภูมิ,13,abc131441,1111111119097
2,13,218,ชุมพร,10,abc131442,1111111119098
2,3,880,เชียงราย,13,abc131443,1111111119099
2,2,449,เชียงใหม่,2,abc131444,1111111119100
2,14,197,ตรัง,12,abc131445,1111111119101
1,13,592,ตราด,2,abc131446,1111111119102
2,14,225,ตาก,10,abc131447,1111111119103
1,14,535,นครนายก,8,abc131448,1111111119104
1,11,126,นครปฐม,4,abc131449,1111111119105
1,3,816,นครพนม,9,abc131450,1111111119106
2,5,765,นครราชสีมา,14,abc131451,1111111119107
1,7,404,นครศรีธรรมราช,3,abc131452,1111111119108
1,11,692,นครสวรรค์,5,abc131453,1111111119109
2,5,356,นนทบุรี,4,abc131454,1111111119110
1,9,915,นราธิวาส,5,abc131455,1111111119111
2,9,752,น่าน,1,abc131456,1111111119112
1,9,252,บึงกาฬ,9,abc131457,1111111119113
2,4,345,บุรีรัมย์,13,abc131458,1111111119114
1,7,98,ปทุมธานี,2,abc131459,1111111119115
1,8,316,ประจวบคีรีขันธ์,14,abc131460,1111111119116
1,9,617,ปราจีนบุรี,2,abc131461,1111111119117
1,6,181,ปัตตานี,14,abc131462,1111111119118
2,3,549,พระนครศรีอยุธยา,14,abc131463,1111111119119
